TemplateType=Clothing	Version=2014.0409	The top 3 rows are for Amazon.com use only. Do not modify or delete the top 3 rows.							Offer - These attributes are required to make your item buyable for customers on the site																				Dimension - These attributes specify the size and weight of a product								Discovery - These attributes have an effect on how customers can find your product on the site using browse or search															Image - These attributes provide links to images for a product										Fulfillment - Use these columns to provide fulfillment-related information for either Amazon-fulfilled (FBA) or seller-fulfilled orders.							Variation - Populate these attributes if your product is available in different variations (for example color or wattage)				Compliance - Attributes used to comply with consumer laws in the country or region where the item is sold					Ungrouped - These attributes create rich product listings for your buyers.																																																												
SKU	Product Name	Product ID	Product ID Type	Brand Name	Product Description	Item Type Keyword	Style Number	Update Delete	Standard Price	Manufacturer's Suggested Retail Price	Currency	Product Tax Code	Fulfillment Latency	Launch Date	Offering Release Date	Restock Date	Quantity	Sale Price	Sale Start Date	Sale End Date	Max Aggregate Ship Quantity	Package Quantity	Number of Items	Offering Can Be Gift Messaged	Does the merchant provide giftwrap.	Is Discontinued by Manufacturer	Product ID Override	Scheduled Delivery SKU List	Shipping Weight	Website Shipping Weight Unit Of Measure	Item Weight Unit Of Measure	Item Weight	Item Length Unit Of Measure	Item Length	Item Width	Item Height	Key Product Features1	Key Product Features2	Key Product Features3	Key Product Features4	Key Product Features5	Search Terms1	Search Terms2	Search Terms3	Search Terms4	Search Terms5	Platinum Keywords1	Platinum Keywords2	Platinum Keywords3	Platinum Keywords4	Platinum Keywords5	Main Image URL	Other Image URL1	Other Image URL2	Other Image URL3	Other Image URL4	Other Image URL5	Other Image URL6	Other Image URL7	Other Image URL8	Swatch Image URL	Fulfillment Center ID	Package Height	Package Width	Package Length	Package Length Unit Of Measure	Package Weight	Package Weight Unit Of Measure	Parentage	Parent SKU	Relationship Type	Variation Theme	CPSIA Cautionary Statement1	CPSIA Cautionary Statement2	CPSIA Cautionary Statement3	CPSIA Cautionary Statement4	CPSIA Cautionary Description	Closure Type	Belt Style	Bottom Style	Button Quantity	character	Chest Size	Chest Size Unit Of Measure	Band Size Numeric	Band Size Num Unit Of Measure	Collar Type	Colour	Colour Map	Control Type	Cuff Type	Cup Size	Department	Fabric Wash	Fit Type	Front Pleat Type	Inseam	Inseam Length Unit Of Measure	Is Stain Resistant	Rise Height	Rise Height Unit Of Measure	Leg Diameter	Leg Diameter Unit Of Measure	Leg Style	Fabric Type1	Fabric Type2	Fabric Type3	Import Designation	Country as Labeled	Fur Description	Opacity / Transparency	Neck Size	Neck Size Unit Of Measure	NeckStyle	Number of Pieces	Pattern Style	Pocket Description	Rise Style	Shoe Width	Size	Size Map	Special Size Type	SleeveLength	Sleeve Length Unit Of Measure	Sleeve Type	Additional Features	Strap Type	Style	theme	Toe Style	Top Style	Underwire Type	WaistSize	Waist Size Unit Of Measure	Water Resistance Level	laptop-capacity	wheel-type	Sport Type 
Fines-ToteBag-BGE-BPDU	Nope Not Today Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BPDU	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	bad, luck, hard, long, process, tired, sad	patient, wait, holiday, over, stress, cares	nothing, nice, satan, omg, chemistry						http://79.98.29.171/media/generated_images/254457.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BPDT	The Ideal Couple Coffee And Macaroon Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BPDT	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	morning, sleep, tired, energy, coffee, cozy, work	dessert, sweet, food, tasty, biscuit, tea, break	nerd, smart, hipster, vintage, awesome, best, top						http://79.98.29.171/media/generated_images/254467.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BPDS	NO ONE CARES Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BPDS	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	no, one, cares, not, interested	stop, you, are, one, in, this, world	heartbreak, truth, sad, emo, 						http://79.98.29.171/media/generated_images/254477.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BPDR	Hi, You've Just Met The Coolest Kid In Town Cool Ladybug Design Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BPDR	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	animal, pet, fluffy, cute, love, hug, paw	gift, birthday, present, celebrate, energy, life	nerd, smart, hipster, vintage, awesome, best, top						http://79.98.29.171/media/generated_images/254487.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BPDQ	NO MA'AM Artwork Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BPDQ	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	no, women, please, leave, feminism	chauvinism, hate, girls, do, not, let	stop, this, not, allowed						http://79.98.29.171/media/generated_images/254497.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BPDP	Cool Bees And Bear Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BPDP	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	animal, pet, fluffy, cute, love, hug, paw	nature, rest, sleep, bed, home, find, joke	nerd, smart, hipster, vintage, awesome, best, top						http://79.98.29.171/media/generated_images/254507.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BPDO	Sorry For What I Said Before Coffee Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BPDO	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	morning, sleep, tired, energy, coffee, cozy, work	nature, rest, sleep, bed, home, find, joke	nerd, smart, hipster, vintage, awesome, best, top						http://79.98.29.171/media/generated_images/254517.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BPDN	No Hair Don't Care Artwork Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BPDN	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	bald, shiny, head, lack, of, hair	pretty, be, calm, healthy, positive	no, hair, don't, care						http://79.98.29.171/media/generated_images/254527.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BPDM	2017 Man On The Coach Festival Style Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BPDM	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	style, fashion, smart, good, bad, coachella	summer, fun, party, booze, drunk, dance, money	nerd, smart, hipster, vintage, awesome, best, top						http://79.98.29.171/media/generated_images/254537.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BPDL	NO Donuts Artwork Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BPDL	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	no, yammy, food, sweat, choco, candys	weak, fat, resistless, negative, sad, weird	say, no, need, help, sadness, fan, hero						http://79.98.29.171/media/generated_images/254547.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BPDK	Classy, Sassy And A Bit Smart-assy Tipography Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BPDK	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	style, fashion, smart, ass, good, bad, new, funny	strong, sexy, fast, run, cardio, taco, fries, eat	nerd, smart, hipster, vintage, awesome, best, top						http://79.98.29.171/media/generated_images/254557.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BPDJ	Chirp Colorful Cute Bird Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BPDJ	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	animal, pet, fluffy, cute, love, hug, paw, art	song, sing, morning, fly, sky, wake, up, nice	nerd, smart, hipster, vintage, awesome, best, top						http://79.98.29.171/media/generated_images/254567.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BPDI	Well.. This Is Awkward. Cat Caught Cleaning Herself Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BPDI	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	animal, pet, fluffy, cute, love, hug, paw	kitten, soft, warm, ball, of, fur, lady, introvert	nerd, smart, hipster, vintage, awesome, best, top						http://79.98.29.171/media/generated_images/254577.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BPDH	All I Care About Is My Cats (And Like Three People) Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BPDH	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	animal, pet, fluffy, cute, love, hug, paw	kitten, soft, warm, ball, of, fur, lady, introvert	nerd, smart, hipster, vintage, awesome, best, top						http://79.98.29.171/media/generated_images/254587.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BPDG	Hi I'am New Here Cute Bunny Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BPDG	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	bunny, love, cute, be, my friend	forever, together, hug, friendship, ears	smile, heart, black, tooth, nigga, rabbit						http://79.98.29.171/media/generated_images/254597.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BPDF	I Need A Huge Amount Of Money Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BPDF	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	Need, hug, money, amount, paper	rich, win, swag, hands, cool, kids, flash	I, need, hugs, fuck, it, materialist						http://79.98.29.171/media/generated_images/254607.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BPDE	Does Running Out Of Wine Counts As Cardio Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BPDE	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	booze, drunk, wasted, beer, fun, bar, wine	strong, sexy, fast, run, cardio, taco, fries, eat	nerd, smart, hipster, vintage, awesome, best, top						http://79.98.29.171/media/generated_images/254617.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BPDD	My Favorite Flavor Of Cake Is More  Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BPDD	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	food, cake, sweet, heart, love, life, dessert	strong, sexy, fast, run, cardio, taco, fries, eat	nerd, smart, hipster, vintage, awesome, best, top						http://79.98.29.171/media/generated_images/254627.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BPDC	Felis Silvestris Cactus Cute Green Cacti Kitten Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BPDC	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	animal, pet, fluffy, cute, love, hug, paw	kitten, soft, warm, ball, of, fur, lady, introvert	nerd, smart, hipster, vintage, awesome, best, top						http://79.98.29.171/media/generated_images/254637.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BPDB	Nature Walk Treadmill Flower Artwork Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BPDB	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	flowers, nature, tree, green, florist, gardener	sports, jogging, run, active, life	nature, walk, treadmill, flowerpot						http://79.98.29.171/media/generated_images/254647.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BPDA	Brains. Use It. Geometrical Illustartion Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BPDA	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	smart, learn, star, amazing, change, world	school, teacher, learn, college, university, book	nerd, smart, hipster, vintage, awesome, best, top						http://79.98.29.171/media/generated_images/254657.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BPCZ	You + Me = Bowchickkawowow Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BPCZ	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	sexy, date, funny, joke, love, me, crazy, fun	couple, love, boy, girl, together, cute, date	nerd, smart, hipster, vintage, awesome, best, top						http://79.98.29.171/media/generated_images/254667.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BPCW	Nap Queen Cool Pink Design Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BPCW	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	sleep, nap, need, tired, person, people	nightlife, hangover, party, animal, sheep	sweet, dreams, day, zombie, girl, woman						http://79.98.29.171/media/generated_images/254697.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
Fines-ToteBag-BGE-BPCV	This Person Needs A Nap Sheep Atrwork Cotton Canvas Tote Bag			Finest Prints	A natural material bag for carrying stuff.	Handbags	Fines-ToteBag-BGE-BPCV	Update	11.95		USD						9999																				Environment-friendly	Bio degradable	100% Natural	Light and compact	Long-lasting	eco, cotton, pure, organic	natural, hipster, vegan, cavas	sleep, nap, need, tired, person, people	nightlife, hangover, party, animal, sheep	sweet, dreams, day, zombie						http://79.98.29.171/media/generated_images/254707.png																																				Beige	Beige				Unisex-adult															Imported	Lithuania																													
